Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.92,2,0.2244625151863694066358682463,0.233466283093594,0.230935783702604,0.224736238276989,0.222204196434522,0.246161355894588,0.2540709436694531952021425164,0.2022245497956772952021425164,0.0518463938737759,8.233181667636038649421958152,78.220665869032783581739792268,78.059064455802034786545824418,1614845000
19.93,2,0.2244575934627930696985848961,0.233459057911886,0.230931006093584,0.224731310551567,0.222201717773692,0.246095565897135,0.2540050270133386264481021718,0.2021586331395627264481021718,0.0518463938737759,8.231042344191412326691915349,78.215494190267026661318395628,78.054492891263981467369887272,1615656000
19.94,2,0.2244526789648055074845467817,0.233451840658508,0.230926232859238,0.224726390060545,0.22219924279144,0.246029795769022,0.2539391303671338580873738195,0.2020927364933579580873738195,0.0518463938737759,8.228903865072971434619639962,78.210295054256359863131768213,78.049897020437206943773236273,1616467000
19.95,2,0.2244477761565918705472634315,0.233444637756527,0.230921470429514,0.224721481273552,0.22219677596428,0.245964101371186,0.2538733097821503007050868066,0.2020269159083744007050868066,0.0518463938737759,8.226767833963897402385896817,78.205097921155444550174190956,78.045302919558980281083500223,1617277000
19.96,2,0.2244428583062187736099800814,0.233437420920638,0.230916690525971,0.224716557426056,0.222194290534548,0.245898439621321,0.2538075212154210648496998291,0.2019611273416451648496998291,0.0518463938737759,8.224632987057650574784245535,78.199898301205303430263139552,78.040706595280034573525313891,1618088000
19.97,2,0.2244379733067515113959419669,0.233430241262071,0.230911944266685,0.224711666469527,0.222191834460565,0.245832900165858,0.2537418560427627375805357490,0.2018954621689868375805357490,0.0518463938737759,8.222501940009971028909405341,78.194709031075228967497817551,78.036119446977209697620612317,1618899000
19.98,2,0.2244330743723743944586586168,0.233423048503564,0.230907181381226,0.224706761561095,0.222189360906296,0.24576738547409,0.2536762150384691968280126104,0.2018298211646932968280126104,0.0518463938737759,8.220371848145231813727027053,78.189543522479765552671309488,78.03155327675668561805952763,1619709000
19.99,2,0.2244281960211531275213752666,0.233415877898856,0.230902437130147,0.224701877260918,0.222186904438718,0.245701914804102,0.2536106186794703311559908112,0.2017642248056944311559908112,0.0518463938737759,8.218243296015725978202761495,78.184347835746716557643911563,78.026960410609154710374809443,1620520000
20.00,2,0.2244233238961509953073371522,0.233408717443495,0.230897699515792,0.224696999194554,0.222184450690189,0.24563655627421,0.2535451346238720768817498452,0.2016987407500961768817498452,0.0518463938737759,8.216118219814862247345282289,78.179166239203528238334580506,78.02238002174852989519267434,1621331000
20.01,2,0.2244184477295138830932990377,0.233401556154027,0.230892957561489,0.224692117081626,0.222181989387118,0.245571289930081,0.2534797425464178462299413777,0.2016333486726419462299413777,0.0518463938737759,8.213996035198407994077217457,78.17398498116510074207608001,78.017799941853939378156935188,1622141000
20.02,2,0.2244135899854234714327704518,0.233394412588422,0.230888229831974,0.22468725341371,0.222179543027851,0.24550600273519,0.2534143301273407263409833444,0.2015679362535648263409833444,0.0518463938737759,8.211873522373497619450263422,78.168795164797717367722326142,78.013212244787615554141560005,1622952000
20.03,2,0.2244087417358244592187323374,0.233387283607033,0.230883513194345,0.224682399251864,0.222177102680196,0.245440860915371,0.2533490633818792013712469046,0.2015026695081033013712469046,0.0518463938737759,8.209755435257872820344025405,78.165042725691194437701846174,78.009895314891500017266944356,1623763000
20.04,2,0.2244038861769403222814489872,0.233380147408134,0.230878785853612,0.22467753777182,0.222174651526623,0.245375722228386,0.2532837993938099545522414054,0.2014374055200340545522414054,0.0518463938737759,8.207637677534743673853222629,78.159836336393063686629920208,78.0052929686061934949127576,1624573000
20.05,2,0.2243990302018330453441656371,0.233373014868014,0.230874058692779,0.224672675875044,0.222172196475319,0.245310700377499,0.2532186521769443959972775183,0.2013722583031684959972775183,0.0518463938737759,8.205523513390673228943505915,78.154618121505747173742368585,78.000680191996303346508591519,1625384000
20.06,2,0.2243941991856059784068822869,0.233365906758796,0.230869352490667,0.224667838967585,0.222169762939035,0.245245662220758,0.2531534893956060686168054779,0.2013070955218301686168054779,0.0518463938737759,8.203409149619283182494480486,78.149388666318258459337745289,77.996057431612271186936239028,1626195000
20.07,2,0.2243893587713206861928441725,0.233358793165124,0.230864637338605,0.224662992650608,0.222167316525624,0.245180736748411,0.2530884389176680035682638717,0.2012420450438921035682638717,0.0518463938737759,8.201298247296723611600865564,78.144170826399175639897822227,77.991444962153282434890229209,1627005000
20.08,2,0.2243845344051999645323155867,0.233351698805288,0.23085993796155,0.224658162401365,0.222164882719011,0.245115901781656,0.2530234794407297383304043839,0.2011770855669538383304043839,0.0518463938737759,8.199190194085637565228311973,78.138960513527761194161050636,77.986839158078573619914814547,1627816000
20.09,2,0.2243797162662245475950322365,0.233344611862016,0.230855242548884,0.224653338386861,0.222162451692856,0.245051100669714,0.2529585539363349403746464896,0.2011121600625590403746464896,0.0518463938737759,8.197083354172558092342470533,78.13377151101348063398566265,77.982252174626508756577485707,1628627000
20.10,2,0.2243749053544965453809941221,0.233337533755108,0.230850552527039,0.224648521608418,0.22216002445512,0.244986345378436,0.2528936744128284799004286306,0.2010472805390525799004286306,0.0518463938737759,8.194978069502688241908992066,78.128559851406275740012729233,77.977645148657801217417030927,1629437000
20.11,2,0.2243701117591963584437107719,0.233330477978404,0.230845881396478,0.224643722167519,0.222157611113911,0.244921732875722,0.2528289382501997281326432890,0.2009825443764238281326432890,0.0518463938737759,8.192877127738676738936550195,78.12336180997033795897918634,77.973050201323133755363238754,1630248000
20.12,2,0.2243652974983858015064274218,0.233323401369175,0.230841186001072,0.22463890203591,0.222155173647581,0.244857116792957,0.2527641976628708997716995407,0.2009178037890949997716995407,0.0518463938737759,8.190776293067060956347772942,78.118152150974943739609773087,77.968444945089503855758213961,1631059000
20.13,2,0.2243605028221641045691440716,0.233316346204826,0.230836508624818,0.224634101512771,0.222152752361904,0.244792553075439,0.2526995100377474168696158280,0.2008531161639715168696158280,0.0518463938737759,8.188677207433029619151333928,78.112946549472728547239413961,77.96384326829718861928450477,1631869000
20.14,2,0.2243557097485920723551059571,0.233309297247757,0.230831834036685,0.224629302594237,0.222150329259589,0.244728121252721,0.2526349543243815578303838535,0.2007885604506056578303838535,0.0518463938737759,8.186582130506072804441952378,78.107750820881196442063299991,77.959250353510187410122567613,1632680000
20.15,2,0.2243509339918495254178226070,0.233302264911951,0.230827172657213,0.22462452101365,0.222147920080539,0.244663668723361,0.2525703783779641572669632006,0.2007239845041882572669632006,0.0518463938737759,8.184486701589976533056210711,78.102574849574450314809638001,77.954674860255416780216835193,1633491000
20.16,2,0.2243461544629551932037844925,0.233295233283524,0.23082250857906,0.22461973565631,0.2221455037166,0.244599344787619,0.2525059308526458765777342859,0.2006595369788699765777342859,0.0518463938737759,8.182395177243895206045805353,78.097381578648799310348477419,77.950084105295698621679901625,1634301000
20.17,2,0.2243413853581298715432559067,0.233288213027502,0.230817852473775,0.224614960735752,0.222143094387834,0.244535047581137,0.2524415103185537061274365659,0.2005951164447778061274365659,0.0518463938737759,8.180304649647486196333364322,78.092185999530661542896865434,77.945491289767955520535217452,1635112000
20.18,2,0.2243366334813522446059725565,0.233281213476173,0.230813213680158,0.22461020306425,0.22214069891303,0.244470849148568,0.2523771891023720058661796603,0.2005307952285961058661796603,0.0518463938737759,8.178217188739063904970584042,78.087003604666806353842653293,77.940910147482068804707317463,1635923000
20.19,2,0.2243318811897599976686892064,0.233274214458763,0.230808572033927,0.224605444977427,0.222138299634308,0.244406678024191,0.2523128950781931588738248918,0.2004665012044172588738248918,0.0518463938737759,8.176130726195041380923115335,78.08181001165127043992847673,77.93631908608656925055666279,1636733000
20.20,2,0.2243271295014115754546510919,0.233267219179745,0.230803930746032,0.224600687494584,0.22213589757745,0.244342596765131,0.2522486908770934939162813179,0.2004022970033175939162813179,0.0518463938737759,8.174047054195065997113586223,78.076629220385250576851524655,77.931739355319952452119195021,1637544000
20.21,2,0.2243223605054864085173677418,0.233260207700023,0.230799269883841,0.224595912683059,0.222133474816262,0.244278548227392,0.2521845186942484995514881783,0.2003381248204725995514881783,0.0518463938737759,8.171964514684332154593693129,78.071470673546252402801071445,77.92717927399021377430663329,1638355000
20.22,2,0.2243176367200408215800843916,0.233253244326167,0.230794653760373,0.224591183137145,0.222131093951489,0.244214580351397,0.2521204286853688480436668853,0.2002740348115929480436668853,0.0518463938737759,8.169884542449558578372109675,78.066288979201093599278049313,77.922598738344538757806308239,1639165000
20.23,2,0.2243129056451726346428010415,0.233246276092605,0.230790029416486,0.22458644629292,0.222128702425643,0.244150682552681,0.2520564084241909288691870774,0.2002100145504150288691870774,0.0518463938737759,8.167806779436006965328441083,78.061113530117149893228520849,77.918023727405867118795280241,1639976000
20.24,2,0.2243081751559798877055176914,0.233239309786624,0.230785403645884,0.224581710035084,0.222126308129846,0.244086823267563,0.2519924266033588557113688443,0.2001460327295829557113688443,0.0518463938737759,8.165730326685417392557406574,78.055933578065099737151932558,77.913444723569206650460573568,1640787000
20.25,2,0.2243034586275587607682343412,0.233232361247435,0.230780792294178,0.224576987755044,0.222123924461909,0.244023072357995,0.2519285535952688899626714443,0.2000821597214929899626714443,0.0518463938737759,8.163657198149945880895588571,78.050766300373135647094837701,77.908876948154864305767769496,1641597000
20.26,2,0.2242987470600064638309509911,0.233225418956279,0.230776183848998,0.224572270441923,0.222121542417346,0.243959358164763,0.2518647173825837152183658910,0.2000183235088078152183658910,0.0518463938737759,8.161585328616258183480729098,78.045596532367152356630369855,77.904306958815367284337243566,1642408000
20.27,2,0.2242940428104591621704224052,0.233218486022181,0.230771581425736,0.224567560455731,0.22211916436254,0.243895702095356,0.2518009394684794898321202459,0.1999545455947035898321202459,0.0518463938737759,8.159515332036465997192433373,78.040460769712605822676792859,77.899767031190319860888774683,1643219000
20.28,2,0.2242893391649321752331390551,0.233211555578716,0.230766978164326,0.224562851074296,0.22211678358168,0.243832100136086,0.2517372156022975776928474993,0.1998908217285216776928474993,0.0518463938737759,8.157447084569618047039375021,78.035290402027000909857049989,77.89519650720629485401934901,1644029000
20.29,2,0.2242846483735224730191009405,0.233204639886666,0.230762386331889,0.224558154562653,0.222114412346145,0.243768551950833,0.2516735458762416287883057119,0.1998271520024657287883057119,0.0518463938737759,8.155380586788588734073250466,78.030126557647660013439004679,77.890631747406710280616625159,1644840000
20.30,2,0.2242799413824449813585723547,0.2331977113635,0.230757778352217,0.224553441831588,0.222112021573049,0.243705101192857,0.2516099729545815208300447203,0.1997635790808056208300447203,0.0518463938737759,8.153317058866184079130642125,78.024968677717561552048227323,77.88607227881036873840439552,1645651000
20.31,2,0.2242752662456746144212890045,0.233190817148216,0.230753201370623,0.224548760993674,0.222109659381281,0.24364171914262,0.2515464697806231452051252138,0.1997000759068472452051252138,0.0518463938737759,8.151255723616619835349292025,78.019812343994809805976747266,77.881514182241246576764418602,1646461000
20.32,2,0.2242705873383063122072508901,0.233183919672135,0.23074861782472,0.224544076380565,0.222107290108793,0.243578352004092,0.2514829812801982679426170288,0.1996365874064223679426170288,0.0518463938737759,8.149195001212673375651828186,78.014656447315407178040072199,77.87695645061959224211804368,1647272000
20.33,2,0.2242659188565558905467223042,0.233177035370246,0.230744044155778,0.224539402205787,0.222104927975395,0.243515063143283,0.2514195713545088818354598031,0.1995731774807329818354598031,0.0518463938737759,8.147136720220426396917855829,78.009528385007173257730625684,77.872423336390847115416993498,1648083000
20.34,2,0.2242612488723565983326841898,0.233170152212483,0.230739468339997,0.224534726526728,0.222102561044745,0.243451850264128,0.2513562372892650108743241709,0.1995098434154891108743241709,0.0518463938737759,8.145080800812604652285116979,78.004381022762415825314663492,77.867873168328440710715156568,1648893000
20.35,2,0.2242566049389638666721556040,0.233163296462955,0.230734916647736,0.224530076930244,0.222100216909953,0.24338867500634,0.2512929416643673349957005125,0.1994465477905914349957005125,0.0518463938737759,8.143026168913819838633216856,77.999227442135284103885872305,77.863317493646523377410822972,1649704000
20.36,2,0.2242519538783098944581174895,0.233156437443746,0.230730358407314,0.224525420197807,0.22209786235873,0.243325610703128,0.2512297566979281683050367622,0.1993833628241522683050367622,0.0518463938737759,8.140974891352040680970829082,77.994088991089516215532132002,77.858775220172767228789031171,1650515000
20.37,2,0.2242473101366091575208341394,0.23314958626005,0.230725804730147,0.224520770793248,0.222095511861132,0.243262560923042,0.2511665864050235471743355302,0.1993201925312476471743355302,0.0518463938737759,8.138924216293181580349650082,77.988948850074559970266092803,77.854231432613840847127614863,1651325000
20.38,2,0.2242426480889544658603055535,0.23314271840506,0.230721231115634,0.224516103060412,0.222093139767214,0.243199559026737,0.2511034632709271831693444598,0.1992570693971512831693444598,0.0518463938737759,8.136875072303274233649285076,77.983827669588815382137838718,77.849704403294769223000255824,1652136000
20.39,2,0.2242380166463587489230222034,0.233135885439067,0.230716689130258,0.224511465969957,0.22209079505383,0.243136678316565,0.2510404623529814590405557619,0.1991940684792055590405557619,0.0518463938737759,8.134829607548223041921430486,77.978694596707054522695449276,77.845166891570156774444804242,1652947000
20.40,2,0.2242333857909558419857388532,0.23312905384668,0.230712145264803,0.22450682946741,0.222088447672686,0.2430738202092,0.2509774839584594664161382772,0.1991310900846835664161382772,0.0518463938737759,8.132784963973241054131737135,77.973559236302928953857298138,77.840627341962778601440685831,1653757000
20.41,2,0.2242287711657973897717007388,0.233122241659524,0.230707617557058,0.2245022092149,0.222086113292078,0.243011052284528,0.2509145962555895319253214799,0.1990682023818136319253214799,0.0518463938737759,8.130743092385681319245855843,77.96842919783203509196522766,77.836092513969862136087665999,1654568000
20.42,2,0.2242241525920963581111721529,0.233115425668052,0.230703082803622,0.224497585009033,0.222083771714763,0.242948288810015,0.2508517127542772347650856055,0.1990053188805013347650856055,0.0518463938737759,8.128701512958316886229437435,77.96329386902591153044635925,77.831552985401029368258659523,1655379000
20.43,2,0.2242195436238229411738888028,0.233108622608878,0.230698557747242,0.224492970420306,0.222081436517374,0.242885620214334,0.2507889244124207707364119952,0.1989425305386448707364119952,0.0518463938737759,8.126662829374436480091155533,77.958163987272365106457013194,77.827018291446538368459206267,1656189000
20.44,2,0.2242149373501506695133602169,0.233101824070997,0.230694033983033,0.224488358529467,0.222079100786782,0.242823003899813,0.2507261883649728209660790722,0.1988797944911969209660790722,0.0518463938737759,8.124625811572353149796660956,77.953038812406183404780012733,77.822487757973047448138673283,1657000000
20.45,2,0.2242103319320889525760768668,0.233095029158561,0.230689510621251,0.224483747495281,0.222076762687861,0.242760466970711,0.2506635316686288903304277428,0.1988171377948529903304277428,0.0518463938737759,8.122591232600745620354627329,77.947944686520110688100886687,77.817984685981749007399927036,1657811000
20.46,2,0.2242057324767717056387935166,0.233088242159376,0.23068499195579,0.224479142431112,0.222074427340065,0.242697985696681,0.2506009307573519779417771007,0.1987545368835760779417771007,0.0518463938737759,8.120558415273846940730705474,77.942821323348902414461374937,77.813455767181011715810858916,1658621000
20.47,2,0.2242011503592870287015101665,0.233081475643371,0.230680490562655,0.224474554725917,0.222072106138434,0.242635593697318,0.2505384196691549457196384510,0.1986920257953790457196384510,0.0518463938737759,8.118528332640331511976591813,77.937709236105364246374595696,77.808936833933974797888704226,1659432000
20.48,2,0.2241965734547267117642268164,0.233074714821465,0.230675991658826,0.224469972240004,0.222069786949337,0.242573215315765,0.2504759222773468389823103439,0.1986295284035709389823103439,0.0518463938737759,8.116498801762655354928868768,77.932597882203855457129858765,77.80441853132950897020059378,1660243000
20.49,2,0.2241919902631817048269434662,0.233067949567893,0.230671485124585,0.22446538345944,0.222067458264893,0.242510890504696,0.2504134781570918193809237033,0.1985670842833159193809237033,0.0518463938737759,8.11447095431719287063923276,77.927478656145960599603321101,77.799893269686040196975593072,1661053000
20.50,2,0.2241874243917815631664148804,0.23306120444465,0.230666995527958,0.224460812020142,0.222065143727055,0.242448645370727,0.2503511142565136950130081488,0.1985047203827377950130081488,0.0518463938737759,8.112445560242258460159380213,77.922395614109908624860557755,77.795400010331313664487970646,1661864000
20.51,2,0.2241828603765353662291315302,0.233054463464506,0.230662506887735,0.224456242439261,0.222062827858996,0.242386465740324,0.2502888158529772706039454742,0.1984424219792013706039454742,0.0518463938737759,8.110422195696899496411939148,77.917286639944764455994685865,77.790883831230517269974731243,1662675000
20.52,2,0.2241783046995731992918481800,0.233047733711285,0.230658026293744,0.224451681206832,0.222060517156759,0.242324368503923,0.2502266000740599757606018204,0.1983802062002840757606018204,0.0518463938737759,8.108401349281543352319537587,77.912184568445116951075516187,77.786373768590282023811517372,1663485000
20.53,2,0.2241737463430242876313195942,0.233041001735325,0.23065354030231,0.224447117291549,0.222058200595029,0.242262284601177,0.2501643974323064719803606476,0.1983180035585305719803606476,0.0518463938737759,8.106381028258664428933871952,77.907077429040277720168833393,77.781859208727835473462143258,1664296000
20.54,2,0.2241692008608575454172814797,0.233034285806688,0.230649067189473,0.224442566266348,0.222055893752724,0.242200290995633,0.2501022854822053753995705610,0.1982558916084294753995705610,0.0518463938737759,8.104363452332151451263615868,77.901976200392278445615711498,77.777349892208861014992835124,1665107000
20.55,2,0.2241646514313228537567528938,0.233027567810732,0.230644588846554,0.224438011288965,0.222053579793545,0.242138351544956,0.2500402274714541971552412888,0.1981938335976782971552412888,0.0518463938737759,8.102347566557571792231397354,77.896878976482708252995540547,77.772844117782487513505279467,1665917000
20.56,2,0.2241601182333876168194695437,0.233020867147168,0.230640124679208,0.224433472562976,0.222051278927017,0.242076442876564,0.2499782007189565101836842445,0.1981318068451806101836842445,0.0518463938737759,8.100332719100824176845890032,77.891807132390396186602480502,77.768360772993074985142473335,1666728000
20.57,2,0.2241555967312201051589409579,0.233014181202677,0.230635672080051,0.224428945547017,0.222048986617716,0.242014620281506,0.2499162603910838493777372531,0.1980698665173079493777372531,0.0518463938737759,8.098320488293487330115767527,77.88671361067327961906237466,77.763858279530052708623889976,1667539000
20.58,2,0.2241510704608274082216576077,0.233007492704664,0.230631213782409,0.224424413757018,0.222046686387494,0.241952861466929,0.2498543836059640918412919824,0.1980079897321881918412919824,0.0518463938737759,8.096310216549702948920635059,77.881624747039040021487770258,77.759359910322019095469838081,1668349000
20.59,2,0.2241465468863792665611290219,0.233000808154277,0.230626756293336,0.224419884666251,0.222044385715533,0.24189113846421,0.2497925426391052505633385769,0.1979461487653293505633385769,0.0518463938737759,8.094301107552701110355211851,77.87653023420495266938684454,77.754856541024880091623409856,1669160000
20.60,2,0.2241420451688817696238456717,0.232994148696665,0.230622320763872,0.224415377459088,0.222042103792101,0.24182950708752,0.2497307940088391733654051881,0.1978844001350632733654051881,0.0518463938737759,8.092294778364884863385148723,77.871450301324633609516419631,77.750366080341287721560666234,1669971000
20.61,2,0.2241375317904626626865623215,0.232987479487582,0.230617872355648,0.224410858576784,0.222039807064333,0.241767931110536,0.2496691002950682855132341906,0.1978227064212923855132341906,0.0518463938737759,8.090290154910901580933073701,77.866366542650009443733514391,77.745872240005436394522297976,1670781000
20.62,2,0.2241330390012094957492789714,0.232980832031736,0.230613442579239,0.224406360308753,0.222037527827512,0.241706387498425,0.2496074395766959429997136086,0.1977610457029200429997136086,0.0518463938737759,8.088286607129039988007660403,77.861307273133322804526440317,77.741400043615243570017246726,1671592000
20.63,2,0.2241285369082474040887503855,0.232974178952996,0.230609004064362,0.224401852725668,0.222035236158165,0.241644949887286,0.2495458844897542474520344930,0.1976994906159783474520344930,0.0518463938737759,8.086286213819774485660605256,77.856234750245434758926607069,77.73691615456152152022200027,1672403000
20.64,2,0.2241240454225836771514670354,0.232967537243762,0.230604573809255,0.224397355762817,0.22203295199742,0.24158353365576,0.2494843510576634073099370980,0.1976379571838875073099370980,0.0518463938737759,8.084286567162811094728490677,77.851157878553141676683004316,77.732428409687989367241220993,1673213000
20.65,2,0.2241195622583854854909384495,0.232960905286547,0.230600150202255,0.224392867131579,0.222030673062484,0.241522158062263,0.2494228584708613456484500103,0.1975764645970854456484500103,0.0518463938737759,8.082288214855119892306035891,77.846077802281064360699718277,77.727937828912629097386429365,1674024000
20.66,2,0.2241150843266567385536550994,0.232954282464806,0.230595732632625,0.224388383739191,0.222028396266407,0.241460894070224,0.2493614776282347609630356938,0.1975150837544588609630356938,0.0518463938737759,8.080293185931639603401914521,77.84101140361908953317701483,77.723459367276192661718858566,1674835000
20.67,2,0.2241106113595251216163717493,0.232947664144419,0.230591316472044,0.224383905317454,0.222026121346789,0.24139961666053,0.2493000834253012478202406150,0.1974536895515253478202406150,0.0518463938737759,8.078297894344427600938754587,77.835931932557067530378934086,77.71896932331933146370494058,1675645000
20.68,2,0.2241061569820744446790883991,0.23294106990855,0.230586921309454,0.224379445508068,0.222023861951115,0.241338495736079,0.2492388463451034144402479088,0.1973924524713275144402479088,0.0518463938737759,8.076307222004371257839184113,77.830902580664857194636605099,77.714523634796968604577775923,1676456000
20.69,2,0.2241016896764316630185598133,0.232934462791731,0.23058251018516,0.224374972754724,0.22202158652885,0.241277376949458,0.2491776108443779395668160170,0.1973312169706020395668160170,0.0518463938737759,8.074316710856644975154899519,77.82583735159511268957679095,77.710046208980337585168279203,1677267000
20.70,2,0.2240972409606400413580312275,0.232927875827185,0.230578116138139,0.2243705186139,0.222019326642232,0.241216302038095,0.2491164197881717930073161176,0.1972700259143958930073161176,0.0518463938737759,8.072327586825837477894574429,77.820771964340866849915030572,77.705568642499984360945639912,1678077000
20.71,2,0.2240927894777456744207478773,0.232921289380766,0.230573719539986,0.2243660617026,0.222017060914008,0.241155321455539,0.2490553229142765576359273043,0.1972089290405006576359273043,0.0518463938737759,8.070341272726181815023859665,77.815714647196653833320419929,77.701098230281008498903597946,1678888000
20.72,2,0.2240883353348717174834645271,0.232914701028489,0.230569317972446,0.224361602128076,0.222014789457163,0.241094362714568,0.2489942476952311304725690151,0.1971478538214552304725690151,0.0518463938737759,8.068355688730416711551428849,77.810654648842477112692898335,77.696625437666130672671201177,1679699000
20.73,2,0.2240839017821038505461811770,0.232908135800749,0.230564936471629,0.224357163168768,0.222012535555856,0.241033475578113,0.2489332447374017158194618307,0.1970868508636258158194618307,0.0518463938737759,8.066372282535662512270841601,77.805596539382495400785396713,77.69215432569082687844311441,1680509000
20.74,2,0.2240794689265648388856525911,0.232901573800121,0.230560555145812,0.224352724907538,0.222010279298655,0.240972660958085,0.2488723142579306600366771273,0.1970259203841547600366771273,0.0518463938737759,8.064391058293966322405885547,77.800572092181743022188432506,77.687712984991702541343150873,1681320000
20.75,2,0.2240750466612996972251240054,0.232895024884,0.230556183858078,0.224348297249497,0.222008030596362,0.24091191731504,0.2488114550625303457548419520,0.1969650611887544457548419520,0.0518463938737759,8.062411979722999838836165906,77.795525063586008699133739405,77.683251690490839575158146145,1682131000
20.76,2,0.2240706240043502102878406551,0.232888478135726,0.230551811697444,0.224343869199293,0.222005778459305,0.240851247094118,0.2487506692140616155079691493,0.1969042753402857155079691493,0.0518463938737759,8.060435103850821786570356302,77.790485630074450185653193391,77.678797121749895638978791569,1682941000
20.77,2,0.2240662053128406533505573050,0.232881935014654,0.230547440128925,0.224339445119366,0.222003527255588,0.240790567085492,0.2486898736045165066370372693,0.1968434797307406066370372693,0.0518463938737759,8.058458047739845214574107557,77.785432738823537668541767564,77.674330633207647135615602065,1683752000
20.78,2,0.2240618049438951216900287192,0.232875412383727,0.230543086021115,0.224335039384345,0.222001291365496,0.240729948294029,0.2486291397842118983103764943,0.1967827459104359983103764943,0.0518463938737759,8.056482859087137495770047692,77.780385622573187310526687535,77.669869256955707433019156518,1684563000
20.79,2,0.2240573941835144647527453690,0.232868883829856,0.230538722966559,0.224330623245218,0.221999042045652,0.240669458113471,0.2485685341842300158937869139,0.1967221403104541158937869139,0.0518463938737759,8.054511438934424383295918731,77.775350696432070944568056965,77.665418690551977603972946485,1685373000
20.80,2,0.2240529917458630130922167832,0.232862364146199,0.23053436576404,0.22432621543897,0.221996798038669,0.240608983280136,0.2485079441263545079383981479,0.1966615502525786079383981479,0.0518463938737759,8.052540557220120545902257493,77.770340691149562529908503706,77.660990145008307061879057783,1686184000
20.81,2,0.2240486045419411861549334330,0.232855862200913,0.230530023287322,0.224321822885027,0.221994566269587,0.240548579477363,0.2484474255696934841074318815,0.1966010316959175841074318815,0.0518463938737759,8.050571814985963088812851604,77.765309009870422494050893502,77.656542446121802280955907115,1686995000
20.82,2,0.2240442090359122544944048472,0.232849353286219,0.230525670834226,0.224317422018854,0.22199232317947,0.240488214378111,0.2483869453448066095143159037,0.1965405514710307095143159037,0.0518463938737759,8.048604259928973708907306284,77.760273617130216935614855006,77.652091463415546084409555324,1687805000
20.83,2,0.2240398297637777075571214971,0.232842862863239,0.230521333871455,0.224313037406372,0.221990093339827,0.240427913188512,0.2483265295312451652236407402,0.1964801356574692652236407402,0.0518463938737759,8.046638637104754103065226755,77.75524258450004265598421082,77.647644343061819229675048264,1688616000
20.84,2,0.2240354521896995858965929112,0.232836375047227,0.230516996519836,0.224308654494016,0.221987862202667,0.240367638042431,0.2482661397317663054918471889,0.1964197458579904054918471889,0.0518463938737759,8.04467384444471570046737784,77.750210521334318609962919119,77.643196304524118176613113068,1689427000
20.85,2,0.2240310808496788189593095611,0.232829896573541,0.230512665520282,0.224304277823321,0.221985634315084,0.24030745168326,0.2482058388867941007619257384,0.1963594450130182007619257384,0.0518463938737759,8.04271168299070884590731916,77.745180224669581592690845867,77.638749844706856492868154518,1690237000
20.86,2,0.2240267102078760972987809752,0.232823420467623,0.230508333903781,0.224299901851695,0.221983404140037,0.24024731320139,0.2481455858684273334240841962,0.1962991919946514334240841962,0.0518463938737759,8.04075097244657361647976994,77.740156561553400776464499369,77.634309250875879204396416202,1691048000
20.87,2,0.2240223501573336856382523894,0.232816959068778,0.230504014015172,0.224295536484244,0.221981181588167,0.240187292130094,0.2480854505984077800303338486,0.1962390567246318800303338486,0.0518463938737759,8.038793713854123061150380998,77.735173159804057052478447219,77.629904279790206839446627619,1691859000
20.88,2,0.2240179963410916787009690392,0.232810504396828,0.230499697879794,0.224291177358697,0.221978962302725,0.240127284942007,0.2480253293341255919301762725,0.1961789354603496919301762725,0.0518463938737759,8.03683693313795590492782596,77.730151965737902092717162713,77.625465884876541517390284926,1692669000
20.89,2,0.2240136475983094870404404534,0.232804056737504,0.230495385788886,0.224286823312796,0.221976745126963,0.240067333122217,0.2479652635455623313340875537,0.1961188696717864313340875537,0.0518463938737759,8.034881816257023844691710046,77.725135841059941430431336208,77.621031975914825497585439209,1693480000
20.90,2,0.2240093007149882501031571032,0.232797611241332,0.230491072898465,0.224282471128624,0.22197452684846,0.240007390004993,0.2479052064263608321323917334,0.1960588125525849321323917334,0.0518463938737759,8.032927020239372633579775279,77.720116794829772438703138127,77.616595470783107152721516963,1694291000
20.91,2,0.2240049632623280837193832817,0.23279118002186,0.230486771327563,0.224278128386613,0.221972315053135,0.23994758526932,0.2478452879994575708067471077,0.1959988941256816708067471077,0.0518463938737759,8.03097626789925829242860408,77.715110269833784331378770465,77.612170070555699817660044851,1695101000
20.92,2,0.2240006343122484367820999315,0.232784756299187,0.230482474301747,0.224273794157552,0.221970108817246,0.239887751389391,0.2477853406046730081885127893,0.1959389467308971081885127893,0.0518463938737759,8.029024754057775222289892873,77.710119862624560656190727503,77.607758893258884259793141157,1695912000
20.93,2,0.2239962970609491251215713457,0.232778328680644,0.230478170433803,0.224269451617147,0.22196789132196,0.239828044200031,0.2477255195844944206356601914,0.1958791257107185206356601914,0.0518463938737759,8.027076926880836472129292479,77.705116629602384022134185945,77.603336406536968566918715815,1696723000
